上等沉船项链,沉船项链,上等沉船耳饰,沉船耳饰,上等沉船手镯,沉船手镯,上等沉船戒指,沉船戒指,当日合计收益/W,
5,0,0,0,0,8,0,0,24.45,
5,0,0,0,0,0,0,0,17.25,
0,0,5,5,0,0,0,0,20,
5,4,5,0,0,0,0,5,41.45,
5,8,0,0,0,10,0,5,40.65,
0,0,5,5,0,4,0,0,23.6,
0,4,4,0,0,4,0,0,20.8,
0,5,5,0,0,9,0,5,33.6,
0,5,4,0,0,0,0,5,22.5,
0,4,0,15,0,0,0,0,20.2,
0,0,0,4,5,0,0,0,18.25,
4,5,4,0,0,5,0,0,36.8,
0,0,5,5,4,4,0,5,39,
0,5,10,5,5,0,4,10,74.55,
0,0,4,0,0,9,4,4,34.1,
0,0,13,5,0,0,5,4,60.7,
0,0,10,4,5,0,0,0,48.25,
0,0,0,4,5,4,5,0,35.35,
0,0,5,9,0,4,0,0,27.6,
0,5,5,0,0,0,5,0,35,
0,4,5,9,0,0,0,0,29.2,
5,4,4,5,0,0,4,0,50.25,
0,5,5,5,0,4,4,5,44.9,
0,0,5,0,0,5,0,0,19.5,
0,0,0,0,0,4,5,0,17.1,
4,5,5,0,0,4,0,0,38.9,
0,0,4,0,0,0,0,0,12,
0,0,0,14,4,5,0,0,29.9,
0,0,0,0,0,5,5,5,22,
0,0,0,10,4,5,0,0,25.9,
0,0,8,0,0,8,0,4,34.4,
0,0,0,10,4,10,0,0,30.4,
0,5,5,0,0,0,0,4,24.7,
5,0,0,0,0,0,0,5,21.25,
0,10,0,0,0,0,0,5,17,
0,0,0,0,10,4,0,4,35.3,
4,0,10,0,0,0,4,5,58.6,
0,4,14,0,0,4,4,0,61.6,
0,0,0,4,0,0,0,5,8,
5,0,0,0,0,0,0,0,17.25,
0,0,14,5,0,5,4,5,66.3,
0,0,15,0,0,0,0,0,45,
0,0,0,0,0,15,0,0,13.5,
0,0,5,5,0,0,0,5,24,
5,0,5,0,0,0,0,5,36.25,
0,0,5,0,0,0,0,0,15,
0,0,0,0,0,0,0,4,3.2,
0,13,8,0,0,0,4,0,51.7,
0,5,5,4,0,0,4,5,40.3,
0,0,5,5,4,5,0,10,43.9,
0,0,4,10,0,15,0,0,35.5,
0,0,0,0,4,0,13,0,46.5,
0,9,5,4,0,5,0,0,35.2,
0,0,0,4,9,0,4,0,40.45,
4,0,5,0,4,0,0,0,40.2,
5,4,0,0,0,4,5,4,42.75,
0,0,9,5,0,4,0,0,35.6,
5,0,9,0,0,14,0,0,56.85,
0,5,0,5,0,5,0,0,16,
5,5,0,0,4,0,0,5,39.15,
5,0,0,0,0,0,0,5,21.25,
0,0,5,5,0,0,0,0,20,
0,4,0,0,0,0,0,0,5.2,
0,4,0,0,0,4,0,4,12,
0,9,0,0,0,0,0,0,11.7,
0,0,9,0,0,4,4,5,45.4,
8,0,0,0,0,0,4,0,38.4,
0,4,5,0,8,0,0,0,43,
0,0,0,0,0,9,0,5,12.1,
0,5,0,5,0,0,0,0,11.5,
0,0,4,0,9,0,5,0,51.15,
0,0,10,0,0,0,0,4,33.2,
0,0,14,0,0,0,4,0,52.8,
4,0,5,0,0,0,0,4,32,
0,5,5,0,0,0,0,10,29.5,
5,0,5,0,4,5,0,0,48.15,
0,0,5,0,4,0,0,5,30.4,
0,0,5,5,0,13,0,0,31.7,
0,0,0,0,0,0,5,5,17.5,
5,0,5,0,0,0,4,0,43.05,
4,4,0,0,0,0,0,0,19,
0,4,0,0,0,0,0,0,5.2,
0,0,0,0,0,4,0,0,3.6,
5,0,0,0,0,0,0,5,21.25,
5,0,0,9,0,0,0,0,26.25,
0,0,10,0,0,5,5,0,48,
0,4,0,0,0,0,0,0,5.2,
5,14,0,0,0,5,10,14,78.15,
0,0,5,0,0,0,0,0,15,
4,0,0,4,5,5,4,0,47.35,
5,0,0,0,0,0,0,0,17.25,
0,4,13,0,0,4,5,0,61.3,
4,0,0,0,0,0,5,4,30.5,
0,0,0,0,0,0,0,0,0,
8,5,4,0,5,10,8,0,90.95,
0,0,0,0,0,4,0,0,3.6,
0,5,0,0,0,0,0,0,6.5,
0,0,0,4,0,9,0,0,12.1,
5,0,4,5,0,9,5,5,59.85,
0,5,10,0,4,4,0,5,55.5,
0,0,4,5,4,0,14,4,69.4,
5,0,4,0,5,4,14,0,84.9,
0,9,19,0,4,10,0,5,93.1,
0,0,0,0,0,4,0,0,3.6,
0,5,4,15,0,0,9,0,57.8,
0,0,0,0,0,5,0,0,4.5,
0,5,5,9,0,0,8,0,52.1,
0,0,0,0,0,0,5,0,13.5,
4,0,13,4,0,18,8,0,94.6,
0,8,5,4,0,0,0,5,33.4,
0,0,4,0,0,0,0,0,12,
,,,,,,,,,
