注1 此处填写目标名称,"注 此处填写目标说明 2个分隔号和一对引号位置以此为参照，"
注2 极神和高难本站位宏这里采用简写方式方便查询,"注 此处填写目标说明 2个分隔号和一对引号位置以此为参照，"
注3 此攻略以及顺序直接照搬FF14维基 副本攻略 https://ff14.huijiwiki.com/wiki/副本 如需调整请自行修改,"注 若修改后发现发不出内容 那就是你修改的符号出错 请自行检查，"
锐牙长须豹,"
锐牙长须豹
摸珊瑚到出现隐藏开关，摸隐藏开关
蓄能晶须：黄圈，躲掉就好了。"
娜琪娅美,"
光呆。"
海虎牙 邓恩,"
海虎牙 邓恩
默水球 圆形aoe注意躲避
其他的一律不管，输出boss就完事了。"
麦迪逊船长,"麦迪逊船长
船长将在血量降到50%时逃跑。"
虚无魂魔,"
虚无魂魔
T拉住，奶好，DPS全力输出。"
主宰者 加尔梵斯,"主宰者 加尔梵斯
优先击杀连线小怪 T拉住其他小怪，注意躲开BOSS的AOE
视队伍情况 若输出足够可以不管其他小怪直接攻击boss。"
愤怒的科托斯,"
愤怒的科托斯
路上的小怪有一部分一定距离后会脱战 请视队伍情况决定逐步推进 或者一次到底。
注意拾取路上的火药，这一阶段共需要12星司（此副本需要捡取路上所有的火药）。
注意躲开敌人的AOE攻击 尤其是烈火弹怪的自爆。
BOSS房内队员可以分散站在筛石魔石精刷新点上清怪。"
怒水腐液,"
怒水腐液
开始的两只彷徨之魂可以直接拉脱 不用攻击。
下到地下2层后击杀两边的怪物捡取火药爆破。
BOSS房内T拉好BOSS仇恨 其余队员利用机关召唤爆破榴弹怪 请勿击杀。
之后出现的魔石精会攻击榴弹怪 不致死 但会抢夺仇恨
所以请T拉住榴弹怪使其炸到BOSS 或者dps击杀魔石精。
BOSS被炸分裂三次后血量极低且不再分裂 可以正常击杀。"
强腕的居格斯,"
强腕的居格斯
右边的岩壁破碎后 视队伍情况决定不管小怪直接攻击BOSS 或者先击杀出现的小怪。"
炽热火丛,"炽热火丛
一定血量后 BOSS会持续召唤大量小怪 小怪碰到中央的篝火后会造成全屏伤害。
一般情况下可无视直接强打BOSS 若有顾虑可打掉【毒火】 这种小怪的全屏伤害相对较高。"
